Subject ID,displacement_rms,rotation_rms,motion
2020505,0.6377886619003105,0.006141279479226796,0.6378182284649997
2020279,0.9532368513113689,0.007260583566828313,0.9532645019991796
2000153,1.7913761064032852,0.024065667796642296,1.7915377503583598
2000404,1.0011616536729142,0.00898412146263366,1.001201963253938
2010537,1.0570992924660703,0.002923427392511049,1.0571033348542542
2020058,0.49061397655398054,0.007821975444110792,0.4906763264005693
2030320,1.1648492569373476,0.011946063632616615,1.1649105115088478
2070780,1.2647646827044634,0.0056910624417484245,1.2647774866782844
2060007,0.7590254424559296,0.010808526501599131,0.7591023952936491
2070405,0.37649581328658127,0.005626687109810901,0.376537856038614
2030294,1.0574984953066036,0.005104381256325164,1.0575108142632588
2010438,0.7590245964008948,0.010808593884794897,0.7591015502838258
2070138,0.7370468198575328,0.006822542309169729,0.737078395929268
2000209,0.895051179443055,0.001899896981887499,0.8950531958665616
2010099,0.8512923460858277,0.011794970387412314,0.8513740540037338
6002490,0.8995896033096371,0.006449404460257205,0.8996127217868155
2030217,0.6377035413348506,0.006140915742468507,0.6377331083432675
2010355,0.6680671782394789,0.007544332874784044,0.6681097751113849
2070185,0.37649581328658127,0.005626687109810901,0.376537856038614
6002610,0.4906173574995187,0.007821930971781627,0.49067970620756046
2000511,1.400628198337782,0.011579762077726536,1.4006760656442723
2000053,1.0222015945564231,0.01669087490221289,1.022337852776026
2000477,1.4934145973251107,0.006493638723936927,1.493428715020439
2000333,1.0753721590300256,0.011682883793177473,1.0754356188032008
6002010,1.0753721590300256,0.011682883793177473,1.0754356188032008
2020161,0.9616800352422716,0.004816874489347522,0.9616920985759543
2070847,0.6809688036080304,0.005188782825586518,0.6809885718237593
6002628,0.35353912161027906,0.0037527722805134824,0.3535590386466694
2050201,0.8512798603922556,0.01179475293527335,0.8513615664958468
2010360,0.6377076873473668,0.006140963509030884,0.6377372546235215
2070029,0.8517091914482291,0.008678338661500248,0.85175340349148
2030111,0.7370491363453668,0.00682244955372627,0.7370807114593112
2020487,1.098495767969779,0.010732141147511507,1.098548192434508
6002050,1.0222015945564231,0.01669087490221289,1.022337852776026
2070639,0.4954356417613214,0.004863941346757984,0.4954595170676178
2000038,0.9763642022662519,0.007480389697527176,0.9763928572542105
6002325,0.6453111287851707,0.007546575208812468,0.6453552538961571
2010054,0.6377076873473668,0.006140963509030884,0.6377372546235215
2070087,1.0753594699069102,0.011682786630915898,1.0754229293733395
2060020,0.6680632759898135,0.007544381328734485,0.6681058736576675
2070152,0.945922574938624,0.0026995476776151633,0.9459264270207173
2070219,0.7434790490311856,0.004021718325173138,0.7434899263383487
2000178,0.45027702027558825,0.003536017569696408,0.4502909042036222
2020394,0.9311393064976496,0.005403802252607573,0.9311549866610334
2020316,0.4954356417613214,0.004863941346757984,0.4954595170676178
2000490,1.7913761064032852,0.024065667796642296,1.7915377503583598
2050035,0.9616800352422716,0.004816874489347522,0.9616920985759543
2010411,0.952284582793979,0.0031317980030682695,0.9522897325844875
2070613,0.39864162800129765,0.0025559399232720713,0.39864982177898484
2070416,1.6390615062581448,0.01699601594833735,1.6391496227786329
2010481,0.45027702027558825,0.003536017569696408,0.4502909042036222
2050119,0.4918427123705629,0.002281325673363223,0.4918480031054921
6002102,1.7656008879897498,0.0056576807305728,1.7656099526853155
2050125,0.7514616972722982,0.00702599226965113,0.7514945422521285
2000447,0.9616911052238812,0.004816959756585509,0.9617031688457862
6002005,1.0985003522248857,0.01073230781555604,1.098552778099098
2070624,0.6377512271767499,0.0061411220124750554,0.6377807939606073
2000524,0.9406693307054546,0.012036374501159764,0.9407463335251326
6001983,0.9532563115063923,0.007260695777048993,0.9532839624843895
2010045,0.49061283683389834,0.00782193928140542,0.49067518624883344
6002117,0.7017610741015469,0.014974373821278024,0.7019208196053854
2000585,0.49185089313775765,0.002281310093395113,0.4918561837124264
2070403,0.6680632759898135,0.007544381328734485,0.6681058736576675
2070064,0.8950735989240542,0.0018998203924476557,0.8950756151344881
2010565,0.952284582793979,0.0031317980030682695,0.9522897325844875
2010171,0.9532563115063923,0.007260695777048993,0.9532839624843895
2030380,1.2088492340546204,0.005396197350199302,1.2088612780713446
2120020,0.7079224978693136,0.004919949178727345,0.7079395940964522
2010358,0.680360167261507,0.007037823331786548,0.680396566829489
6000187,0.5384564347464325,0.0039461954420402495,0.5384708948293361
2050042,1.272184531197857,0.013722627564283224,1.2722585397341135
6002502,1.0985003522248857,0.01073230781555604,1.098552778099098
6002508,1.0011616536729142,0.00898412146263366,1.001201963253938
2000163,0.9763642022662519,0.007480389697527176,0.9763928572542105
2010306,0.3986410674045683,0.002555988935600303,0.39864926150802343
2020028,1.2856927024434126,0.007689287573638792,1.2857156957351168
2010371,0.711411559500381,0.004151333795001239,0.7114236716352934
2000537,0.6954743711784801,0.00962443521838509,0.6955409626466117
2040056,0.8516915261466468,0.008678145638936593,0.8517357371401854
6000131,1.7913594851447971,0.024065393234611838,1.7915211269113656
6002547,1.0985003522248857,0.01073230781555604,1.098552778099098
2070261,0.8995754188515566,0.0064495087252811984,0.8995985384407597
2050193,0.7114729827499111,0.004151228882152193,0.7114850932270382
2010112,1.2038310565830264,0.0045919320682695185,1.203839814358175
6002554,0.9946205537131163,0.007261822743620027,0.9946470630018197
2000275,0.7514667950348597,0.007025742546771438,0.7514996374571962
2000060,0.49185089313775765,0.002281310093395113,0.4918561837124264
6002403,0.9673956089353282,0.008360814041944623,0.9674317378496523
2060087,0.8636495335589389,0.005280245782205095,0.8636656747909421
2010434,1.002496288039071,0.007196862934481282,1.002522120637851
