Subject ID,Slice Index,Haarpsi,VSI,VIF,NQM,LPIPS,Motion_Level,sequence
brain_AXFLAIR_210_6001496,0,49,49,45,34,48,1,flair
brain_AXFLAIR_210_6001496,1,48,48,39,30,45,1,flair
brain_AXFLAIR_210_6001496,2,49,49,41,33,47,1,flair
brain_AXFLAIR_210_6001496,3,48,49,43,33,47,1,flair
brain_AXFLAIR_210_6001496,4,49,49,42,35,46,1,flair
brain_AXFLAIR_210_6001496,5,47,49,40,30,46,1,flair
brain_AXFLAIR_210_6001496,6,49,49,46,38,48,1,flair
brain_AXFLAIR_210_6001496,7,47,47,35,32,44,1,flair
brain_AXFLAIR_210_6001496,8,49,49,44,35,48,1,flair
brain_AXFLAIR_210_6001496,9,48,48,37,33,45,1,flair
brain_AXFLAIR_203_6000935,0,44,48,34,18,38,1,flair
brain_AXFLAIR_203_6000935,1,11,27,1,2,10,1,flair
brain_AXFLAIR_203_6000935,2,49,49,46,32,47,1,flair
brain_AXFLAIR_203_6000935,3,47,48,35,22,40,1,flair
brain_AXFLAIR_203_6000935,4,46,48,36,22,42,1,flair
brain_AXFLAIR_203_6000935,5,47,49,38,23,42,1,flair
brain_AXFLAIR_203_6000935,6,48,49,41,24,45,1,flair
brain_AXFLAIR_203_6000935,7,45,49,35,21,42,1,flair
brain_AXFLAIR_203_6000935,8,45,49,35,20,42,1,flair
brain_AXFLAIR_203_6000935,9,40,47,26,16,33,1,flair
brain_AXFLAIR_203_6000911,0,39,47,29,18,34,1,flair
brain_AXFLAIR_203_6000911,1,43,48,32,20,37,1,flair
brain_AXFLAIR_203_6000911,2,42,48,30,17,35,1,flair
brain_AXFLAIR_203_6000911,3,43,48,31,19,37,1,flair
brain_AXFLAIR_203_6000911,4,42,48,30,18,36,1,flair
brain_AXFLAIR_203_6000911,5,49,49,43,30,46,1,flair
brain_AXFLAIR_203_6000911,6,46,48,35,22,42,1,flair
brain_AXFLAIR_203_6000911,7,48,49,40,25,45,1,flair
brain_AXFLAIR_203_6000911,8,48,48,38,31,44,1,flair
brain_AXFLAIR_203_6000911,9,46,48,34,24,41,1,flair
brain_AXFLAIR_203_6000893,0,43,48,31,20,37,1,flair
brain_AXFLAIR_203_6000893,1,48,49,40,25,44,1,flair
brain_AXFLAIR_203_6000893,2,48,49,42,29,44,1,flair
brain_AXFLAIR_203_6000893,3,48,49,41,25,45,1,flair
brain_AXFLAIR_203_6000893,4,37,46,27,14,38,1,flair
brain_AXFLAIR_203_6000893,5,43,47,31,20,39,1,flair
brain_AXFLAIR_203_6000893,6,38,46,24,17,35,1,flair
brain_AXFLAIR_203_6000893,7,42,47,28,19,39,1,flair
brain_AXFLAIR_203_6000893,8,48,48,37,29,42,1,flair
brain_AXFLAIR_203_6000893,9,40,47,29,19,39,1,flair
brain_AXFLAIR_201_6002928,0,49,49,42,34,47,1,flair
brain_AXFLAIR_201_6002928,1,47,48,38,32,46,1,flair
brain_AXFLAIR_201_6002928,2,46,48,35,30,45,1,flair
brain_AXFLAIR_201_6002928,3,49,49,42,36,47,1,flair
brain_AXFLAIR_201_6002928,4,48,49,41,32,47,1,flair
brain_AXFLAIR_201_6002928,5,49,49,44,35,48,1,flair
brain_AXFLAIR_201_6002928,6,48,48,37,30,46,1,flair
brain_AXFLAIR_201_6002928,7,47,48,38,28,46,1,flair
brain_AXFLAIR_201_6002928,8,47,48,36,32,45,1,flair
brain_AXFLAIR_201_6002928,9,48,48,37,28,46,1,flair
brain_AXFLAIR_201_6002919,0,48,48,37,26,44,1,flair
brain_AXFLAIR_201_6002919,1,49,49,42,29,47,1,flair
brain_AXFLAIR_201_6002919,2,47,48,36,29,44,1,flair
brain_AXFLAIR_201_6002919,3,48,48,40,29,46,1,flair
brain_AXFLAIR_201_6002919,4,49,49,42,30,47,1,flair
brain_AXFLAIR_201_6002919,5,49,49,45,31,48,1,flair
brain_AXFLAIR_201_6002919,6,49,49,44,33,47,1,flair
brain_AXFLAIR_201_6002919,7,47,48,38,27,46,1,flair
brain_AXFLAIR_201_6002919,8,48,49,41,28,46,1,flair
brain_AXFLAIR_201_6002919,9,48,48,36,32,45,1,flair
brain_AXFLAIR_201_6002882,0,46,48,38,27,46,1,flair
brain_AXFLAIR_201_6002882,1,48,48,36,28,45,1,flair
brain_AXFLAIR_201_6002882,2,49,49,43,32,48,1,flair
brain_AXFLAIR_201_6002882,3,48,49,40,28,47,1,flair
brain_AXFLAIR_201_6002882,4,48,49,42,30,48,1,flair
brain_AXFLAIR_201_6002882,5,47,47,33,29,44,1,flair
brain_AXFLAIR_201_6002882,6,49,49,40,31,47,1,flair
brain_AXFLAIR_201_6002882,7,49,49,44,31,48,1,flair
brain_AXFLAIR_201_6002882,8,49,49,40,31,47,1,flair
brain_AXFLAIR_201_6002882,9,47,48,33,26,44,1,flair
brain_AXFLAIR_200_6002548,0,49,49,43,35,47,1,flair
brain_AXFLAIR_200_6002548,1,46,47,35,24,43,1,flair
brain_AXFLAIR_200_6002548,2,49,49,43,35,47,1,flair
brain_AXFLAIR_200_6002548,3,49,49,45,36,48,1,flair
brain_AXFLAIR_200_6002548,4,49,49,42,35,47,1,flair
brain_AXFLAIR_200_6002548,5,49,49,43,34,48,1,flair
brain_AXFLAIR_200_6002548,6,47,48,38,28,46,1,flair
brain_AXFLAIR_200_6002548,7,49,49,44,32,48,1,flair
brain_AXFLAIR_200_6002548,8,49,49,45,33,48,1,flair
brain_AXFLAIR_200_6002548,9,49,49,39,32,46,1,flair
brain_AXFLAIR_200_6002525,0,49,49,42,31,47,1,flair
brain_AXFLAIR_200_6002525,1,49,49,42,33,47,1,flair
brain_AXFLAIR_200_6002525,2,49,49,44,33,48,1,flair
brain_AXFLAIR_200_6002525,3,47,48,37,28,46,1,flair
brain_AXFLAIR_200_6002525,4,49,49,41,32,47,1,flair
brain_AXFLAIR_200_6002525,5,48,49,40,33,47,1,flair
brain_AXFLAIR_200_6002525,6,49,49,38,29,46,1,flair
brain_AXFLAIR_200_6002525,7,49,49,41,33,47,1,flair
brain_AXFLAIR_200_6002525,8,49,49,39,30,46,1,flair
brain_AXFLAIR_200_6002525,9,48,48,39,32,46,1,flair
brain_AXFLAIR_200_6002481,0,49,49,45,32,47,1,flair
brain_AXFLAIR_200_6002481,1,49,49,43,34,47,1,flair
brain_AXFLAIR_200_6002481,2,49,49,42,27,47,1,flair
brain_AXFLAIR_200_6002481,3,49,49,43,31,47,1,flair
brain_AXFLAIR_200_6002481,4,48,49,41,32,47,1,flair
brain_AXFLAIR_200_6002481,5,49,49,43,32,47,1,flair
brain_AXFLAIR_200_6002481,6,49,49,45,33,48,1,flair
brain_AXFLAIR_200_6002481,7,49,49,44,33,47,1,flair
brain_AXFLAIR_200_6002481,8,48,49,41,28,46,1,flair
brain_AXFLAIR_200_6002481,9,49,49,46,30,48,1,flair
brain_AXFLAIR_210_6001557,0,48,48,39,31,45,1,flair
brain_AXFLAIR_210_6001557,1,49,49,46,38,48,1,flair
brain_AXFLAIR_210_6001557,2,48,48,38,29,45,1,flair
brain_AXFLAIR_210_6001557,3,49,49,45,33,48,1,flair
brain_AXFLAIR_210_6001557,4,48,49,41,31,46,1,flair
brain_AXFLAIR_210_6001557,5,49,49,42,31,47,1,flair
brain_AXFLAIR_210_6001557,6,49,49,43,34,48,1,flair
brain_AXFLAIR_210_6001557,7,49,49,45,37,48,1,flair
brain_AXFLAIR_210_6001557,8,48,48,38,29,46,1,flair
brain_AXFLAIR_210_6001557,9,46,48,36,27,45,1,flair
brain_AXFLAIR_210_6001544,0,49,49,45,36,47,1,flair
brain_AXFLAIR_210_6001544,1,49,49,48,40,49,1,flair
brain_AXFLAIR_210_6001544,2,49,49,44,36,47,1,flair
brain_AXFLAIR_210_6001544,3,49,49,46,37,48,1,flair
brain_AXFLAIR_210_6001544,4,49,49,48,37,49,1,flair
brain_AXFLAIR_210_6001544,5,48,49,41,29,46,1,flair
brain_AXFLAIR_210_6001544,6,48,48,40,27,46,1,flair
brain_AXFLAIR_210_6001544,7,48,49,42,31,47,1,flair
brain_AXFLAIR_210_6001544,8,49,49,45,36,48,1,flair
brain_AXFLAIR_210_6001544,9,49,49,44,33,48,1,flair
brain_AXFLAIR_210_6001479,0,48,48,37,22,42,1,flair
brain_AXFLAIR_210_6001479,1,49,49,49,45,49,1,flair
brain_AXFLAIR_210_6001479,2,46,49,39,25,44,1,flair
brain_AXFLAIR_210_6001479,3,48,49,39,28,44,1,flair
brain_AXFLAIR_210_6001479,4,49,49,45,30,47,1,flair
brain_AXFLAIR_210_6001479,5,46,48,37,25,45,1,flair
brain_AXFLAIR_210_6001479,6,47,48,38,23,45,1,flair
brain_AXFLAIR_210_6001479,7,49,49,47,38,49,1,flair
brain_AXFLAIR_210_6001479,8,47,48,36,25,45,1,flair
