Subject ID,Slice Index,Haarpsi,VSI
2070847,0,0.6050109131870676,tensor(0.9584)
2070847,1,0.7966512985204685,tensor(0.9782)
2070847,2,0.4889218959235537,tensor(0.9537)
2070847,3,0.8224092953777421,tensor(0.9815)
2070847,4,0.7611698909801259,tensor(0.9775)
2070847,5,0.5940978914963707,tensor(0.9672)
2070847,6,0.8052400248812173,tensor(0.9810)
2070847,7,0.6742385408575294,tensor(0.9733)
2070847,8,0.5666861946833603,tensor(0.9486)
2070847,9,0.7777973128144015,tensor(0.9714)
2070847,10,0.7272226708994908,tensor(0.9610)
2070847,11,0.6866602471920527,tensor(0.9634)
2070847,12,0.581436299734417,tensor(0.9535)
2070847,13,0.7924027570268376,tensor(0.9776)
2070847,14,0.8334070703986576,tensor(0.9793)
2070847,15,0.7374073828619191,tensor(0.9659)
2070390,0,0.7403201873889165,tensor(0.9743)
2070390,1,0.7688373492394398,tensor(0.9751)
2070390,2,0.7536396842385579,tensor(0.9732)
2070390,3,0.6974895761085588,tensor(0.9617)
2070390,4,0.7009772179664514,tensor(0.9580)
2070390,5,0.6180891744018454,tensor(0.9566)
2070390,6,0.47881805657146365,tensor(0.9398)
2070390,7,0.5869851416572489,tensor(0.9553)
2070390,8,0.546834363393188,tensor(0.9460)
2070390,9,0.5189982280218489,tensor(0.9393)
2070390,10,0.6258460153566077,tensor(0.9561)
2070390,11,0.6863400132438967,tensor(0.9621)
2070390,12,0.702075607035965,tensor(0.9707)
2070390,13,0.7049922784241256,tensor(0.9609)
2070390,14,0.7370781300886733,tensor(0.9600)
2070390,15,0.6460509358331774,tensor(0.9473)
2070528,0,0.7719904444904251,tensor(0.9786)
2070528,1,0.7673086295146658,tensor(0.9749)
2070528,2,0.8627042453416379,tensor(0.9889)
2070528,3,0.7306982778091731,tensor(0.9777)
2070528,4,0.7656943849571008,tensor(0.9809)
2070528,5,0.8286154769553554,tensor(0.9792)
2070528,6,0.8430517770013971,tensor(0.9807)
2070528,7,0.873203045365407,tensor(0.9794)
2070528,8,0.8029302699485168,tensor(0.9789)
2070528,9,0.9050453356647616,tensor(0.9833)
2070528,10,0.9369624460278291,tensor(0.9875)
2070528,11,0.8728280227402002,tensor(0.9814)
2070528,12,0.8865413768832456,tensor(0.9754)
2070528,13,0.8653742677531195,tensor(0.9693)
2070528,14,0.610801609575702,tensor(0.9470)
2070528,15,0.48782487775572625,tensor(0.9018)
2070308,0,0.6679498610652466,tensor(0.9539)
2070308,1,0.5896247301178221,tensor(0.9595)
2070308,2,0.6681613302342467,tensor(0.9627)
2070308,3,0.721132214461128,tensor(0.9732)
2070308,4,0.8737404601585665,tensor(0.9827)
2070308,5,0.5235366384377478,tensor(0.9461)
2070308,6,0.7819658974443823,tensor(0.9836)
2070308,7,0.8603050075588364,tensor(0.9824)
2070308,8,0.4834626480557243,tensor(0.9370)
2070308,9,0.8684063664360798,tensor(0.9792)
2070308,10,0.5227277907028766,tensor(0.9455)
2070308,11,0.7793924640999652,tensor(0.9722)
2070308,12,0.7959960397803805,tensor(0.9811)
2070308,13,0.5286127156972054,tensor(0.9540)
2070308,14,0.7632641787606914,tensor(0.9645)
2070308,15,0.860887534476291,tensor(0.9726)
2070780,0,0.6244459060530833,tensor(0.9675)
2070780,1,0.7541702914009996,tensor(0.9746)
2070780,2,0.5144469656978287,tensor(0.9495)
2070780,3,0.655430337160543,tensor(0.9664)
2070780,4,0.6139350501077632,tensor(0.9605)
2070780,5,0.5729896319343271,tensor(0.9527)
2070780,6,0.5313733265786976,tensor(0.9419)
2070780,7,0.45951743317693894,tensor(0.9340)
2070780,8,0.45996708392868374,tensor(0.9297)
2070780,9,0.3656493324866352,tensor(0.9121)
